City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1734,Dubuque,US,42.4833,-90.8668,39.02,80,1,11.5,light snow
1735,Luchegorsk,RU,46.4764,134.2569,3.11,100,90,2.06,overcast clouds
1736,Izumo,JP,35.3667,132.7667,39.15,63,83,3.38,broken clouds
1737,Det Udom,TH,14.906,105.0784,69.62,78,94,11.86,overcast clouds
1738,Sabang,ID,5.8933,95.3214,82.04,75,100,12.28,light rain
1739,Zilair,RU,52.2332,57.4392,3.18,86,8,2.64,clear sky
1740,Aanekoski,FI,62.6946,25.818,15.87,97,44,2.62,scattered clouds
1741,Alliance,US,40.9153,-81.1059,34.09,42,49,7.99,scattered clouds
1742,Bossier City,US,32.516,-93.7321,48.69,73,75,5.75,broken clouds
1743,Picton,AU,-34.1833,150.6,60.03,92,98,5.26,overcast clouds
1744,Ambilobe,MG,-13.2,49.05,78.26,82,96,0.36,moderate rain
1745,Sabzevar,IR,36.2126,57.6819,49.98,46,11,1.01,few clouds
1746,Lalibela,ET,12.0333,39.0333,61.66,58,70,7.94,broken clouds
1747,Pedasi,PA,7.5333,-80.0333,80.85,75,71,11.56,broken clouds
1748,Bantry,IE,51.6833,-9.45,40.48,68,90,11.45,overcast clouds
1749,Kalach-Na-Donu,RU,48.691,43.5264,34.92,92,100,16.06,overcast clouds
1750,Martil,MA,35.6166,-5.2752,59.07,63,40,19.57,scattered clouds
1751,Kota Kinabalu,MY,5.9749,116.0724,80.58,94,20,3.44,few clouds
1752,Seaside,US,36.6111,-121.8516,52.41,50,1,0.0,clear sky
1753,Marica,BR,-22.9194,-42.8186,91.35,67,0,7.65,clear sky
1754,Chokwe,MZ,-24.5333,32.9833,71.58,55,33,12.5,scattered clouds
1755,San Carlos De Bariloche,AR,-41.1456,-71.3082,62.35,29,20,19.57,few clouds
1756,Ouesso,CG,1.6136,16.0517,79.99,61,47,2.93,scattered clouds
1757,Sidi Bin Nur,TN,35.5333,10.9167,64.31,29,4,10.58,clear sky
1758,Glenwood Springs,US,39.5505,-107.3248,45.63,59,1,0.0,clear sky
1759,Phonhong,LA,18.5007,102.4166,67.19,87,44,1.9,scattered clouds
1760,Camocim,BR,-2.9022,-40.8411,88.86,59,98,15.41,overcast clouds
1761,Asuncion,PY,-25.3007,-57.6359,85.44,51,20,8.05,few clouds
1762,Namikupa,TZ,-10.8333,39.6,76.06,73,82,8.59,broken clouds
1763,Conde,BR,-7.2597,-34.9075,87.26,62,40,12.66,scattered clouds
1764,Chiang Klang,TH,19.2938,100.8617,68.0,93,68,1.34,broken clouds
1765,La Ciotat,FR,43.1748,5.6045,50.77,73,92,21.09,overcast clouds
1766,Spearfish,US,44.4908,-103.8594,43.68,45,1,14.97,clear sky
1767,Calama,CL,-22.4667,-68.9333,73.89,13,29,27.63,scattered clouds
1768,Manzanillo,CU,20.3433,-77.1167,82.11,51,28,7.63,scattered clouds
1769,Alice Springs,AU,-23.7,133.8833,58.55,63,0,5.75,clear sky
1770,Nanakuli,US,21.3906,-158.1547,73.35,86,40,3.44,drizzle
1771,Charleston,US,32.7766,-79.9309,52.14,33,1,4.61,clear sky
1772,Sobolevo,RU,54.4299,31.8996,40.1,95,100,12.86,light rain
1773,Moranbah,AU,-22.0016,148.0466,75.06,74,0,3.76,clear sky
1774,Mersing,MY,2.4312,103.8405,76.91,94,100,5.75,overcast clouds
1775,Bulolo,PG,-7.2,146.65,71.46,97,100,1.45,overcast clouds
1776,Kawalu,ID,-7.3817,108.2082,72.86,94,100,4.29,light rain
1777,Maningrida,AU,-12.0667,134.2667,82.35,72,99,5.61,overcast clouds
1778,Sokoni,TZ,-6.4333,39.55,82.26,78,93,15.28,overcast clouds
1779,Fagersta,SE,60.0042,15.7932,25.39,81,100,5.73,overcast clouds
1780,Panaba,MX,21.2833,-88.2667,83.41,50,50,6.91,scattered clouds
1781,Mnogovershinnyy,RU,53.9353,139.9242,14.52,89,56,8.48,broken clouds
1782,Narimanov,RU,46.6927,47.8498,33.71,84,53,8.43,broken clouds
1783,Yermakovskoye,RU,53.2831,92.4003,17.31,80,100,4.09,overcast clouds
1784,Malpe,IN,13.35,74.7167,79.9,77,100,7.07,overcast clouds
1785,Portalegre,PT,39.2938,-7.4312,53.89,47,40,9.48,scattered clouds
1786,Hegang,CN,47.4,130.3667,0.5,98,32,2.04,scattered clouds
1787,Torit,SS,4.4133,32.5678,81.27,51,81,3.56,broken clouds
1788,Kigonsera,TZ,-10.8,35.05,63.18,87,100,3.56,overcast clouds
1789,Manica,FR,49.0,-1.1667,42.21,80,100,17.9,overcast clouds
1790,Neiafu,TO,-18.65,-173.9833,77.68,94,75,0.0,light rain
1791,Ulladulla,AU,-35.35,150.4667,56.3,84,100,12.37,overcast clouds
1792,Antigonish,CA,45.6169,-61.9986,48.02,71,30,22.82,scattered clouds
1793,Lixourion,GR,38.2019,20.4314,57.79,93,100,8.46,light rain
1794,Beberibe,BR,-4.1797,-38.1306,89.64,62,59,11.83,broken clouds
1795,Kamenskiy,RU,50.8855,45.488,29.71,93,74,14.99,broken clouds
1796,Rudnogorsk,RU,57.2639,103.7519,7.07,94,98,6.11,overcast clouds
1797,Wattegama,LK,6.7989,81.4808,74.95,95,93,1.9,overcast clouds
1798,Trebisacce,IT,39.8708,16.5312,57.99,81,87,7.4,overcast clouds
1799,Puerto Del Rosario,ES,28.5004,-13.8627,67.75,56,40,23.02,scattered clouds
1800,Sucha Beskidzka,PL,49.7419,19.5943,38.01,95,98,1.52,overcast clouds
1801,Churapcha,RU,62.0025,132.4325,7.74,91,100,11.92,overcast clouds
1802,Barranca,PE,-10.75,-77.7667,68.32,77,99,8.52,overcast clouds
1803,Mvomero,TZ,-6.25,38.6667,82.15,74,85,8.23,overcast clouds
1804,Morondava,MG,-20.2833,44.2833,78.3,65,0,18.41,clear sky
1805,Teya,RU,60.3778,92.6267,7.88,91,100,6.55,overcast clouds
1806,Erzurum,TR,40.0,41.5,37.08,87,100,3.56,overcast clouds
1807,Pecos,US,31.4229,-103.4932,57.29,67,90,16.11,overcast clouds
1808,Makokou,GA,0.5738,12.8642,72.77,91,97,2.26,light rain
1809,Kathmandu,NP,27.7167,85.3167,53.82,87,20,0.0,mist
1810,Kurlovo,RU,55.4325,40.4854,32.95,97,100,14.65,snow
1811,Santa Maria Da Boa Vista,BR,-8.8078,-39.8256,93.83,33,69,8.57,broken clouds
1812,Kokino,RU,52.4964,34.7808,44.11,90,100,16.44,overcast clouds
1813,Chiredzi,ZW,-21.05,31.6667,74.86,46,15,3.51,few clouds
1814,Yinchuan,CN,38.4681,106.2731,39.49,53,0,3.62,clear sky
1815,Cukai,MY,4.25,103.4167,76.95,91,98,4.52,overcast clouds
1816,Amapa,BR,1.0,-52.0,89.11,50,36,6.29,scattered clouds
1817,Gunjur,GM,13.2019,-16.7339,98.67,32,0,8.05,clear sky
1818,Mahibadhoo,MV,3.7833,72.9667,79.36,84,100,16.06,overcast clouds
1819,Clocolan,ZA,-28.9137,27.5656,58.6,84,85,12.3,light rain
1820,Quincy,US,42.2529,-71.0023,41.22,50,75,18.41,broken clouds
1821,Caxito,AO,-8.5785,13.6643,83.05,86,100,2.8,overcast clouds
1822,Katete,UG,-0.7818,29.7544,62.62,88,68,3.29,broken clouds
1823,Kristiinankaupunki,FI,62.2743,21.376,22.55,65,97,7.34,overcast clouds
1824,Zima,RU,53.9202,102.0442,-1.19,96,15,4.47,few clouds
1825,Grand-Santi,GF,4.25,-54.3833,93.92,41,47,5.91,scattered clouds
1826,Wageningen,NL,51.9667,5.6667,41.2,100,90,4.61,drizzle
1827,Ler,SS,8.3018,30.1418,82.29,34,10,3.47,clear sky
1828,Saint-Georges,GD,12.0564,-61.7485,85.68,74,40,17.27,scattered clouds
1829,Tucuman,AR,-26.8241,-65.2226,89.6,40,0,4.61,clear sky
1830,Mocorito,MX,25.4833,-107.9167,77.68,53,86,1.23,overcast clouds
1831,Senanga,ZM,-16.1167,23.2667,78.91,45,81,7.52,broken clouds
1832,Boca Do Acre,BR,-8.7522,-67.3978,88.72,55,93,6.58,overcast clouds
1833,Denpasar,ID,-8.65,115.2167,80.26,89,40,2.3,scattered clouds
1834,Shatrovo,RU,56.5167,64.6333,27.59,85,100,15.12,overcast clouds
1835,Besikduzu,TR,41.052,39.2284,69.69,65,100,9.86,overcast clouds
1836,Tajumulco,GT,15.0833,-91.8833,61.59,57,14,2.21,few clouds
1837,Barinas,VE,8.6226,-70.2075,85.69,50,40,5.93,scattered clouds
1838,Yarim,YE,14.298,44.3779,55.65,46,19,9.91,few clouds
1839,Doda,IN,33.1333,75.5667,51.8,57,2,3.02,clear sky
1840,Lazarev,RU,52.225,141.5131,11.08,92,9,6.29,clear sky
1841,Watsa,CD,3.0372,29.5355,63.03,96,92,2.39,overcast clouds
1842,Lopez Jaena,PH,10.8492,123.4278,79.12,83,97,4.21,overcast clouds
1843,Hwange,ZW,-18.3693,26.5019,81.09,41,10,5.37,clear sky
1844,Bungu,TZ,-7.6337,39.0582,74.71,88,66,4.97,light rain
1845,Saveh,IR,35.0213,50.3566,55.76,44,1,3.83,clear sky
1846,Carmo Do Rio Claro,BR,-20.9719,-46.1189,82.45,51,34,13.31,scattered clouds
1847,Ucluelet,CA,48.9329,-125.5528,48.51,94,100,17.81,moderate rain
1848,Mitu,CO,1.1983,-70.1733,80.26,74,96,4.07,overcast clouds
1849,Murmashi,RU,68.8154,32.8115,-7.19,84,40,0.0,scattered clouds
1850,Wajir,KE,1.7471,40.0573,75.16,88,0,0.0,clear sky
1851,Praxedis Guerrero,MX,31.3667,-106.0167,47.75,80,100,7.23,overcast clouds
1852,Suez,EG,29.9737,32.5263,71.94,33,7,7.96,clear sky
1853,Shakhovskaya,RU,56.0283,35.5097,34.21,98,100,15.75,light rain
1854,Juybar,IR,36.6412,52.9124,50.16,87,2,4.97,clear sky
1855,Alvinopolis,BR,-20.1067,-43.0489,67.23,95,100,5.61,overcast clouds
1856,Southbridge,US,42.0751,-72.0334,35.62,67,29,14.79,scattered clouds
1857,Hoquiam,US,46.9809,-123.8893,51.78,87,90,5.75,light rain
1858,Carupano,VE,10.6678,-63.2585,84.4,72,71,11.7,broken clouds
1859,Cabo Rojo,PR,18.0866,-67.1457,84.63,55,37,2.55,scattered clouds
1860,Mazara Del Vallo,IT,37.6641,12.588,58.95,73,20,21.81,few clouds
1861,Jacmel,HT,18.2342,-72.5347,85.84,63,94,3.74,overcast clouds
1862,San Bartolome,ES,27.9248,-15.5733,55.87,72,75,17.27,broken clouds
1863,Lokbatan,AZ,40.3237,49.728,49.98,68,1,11.7,clear sky
1864,Sendafa,ET,9.15,39.0333,52.25,79,68,6.17,broken clouds
1865,Wanaka,NZ,-44.7,169.15,44.46,92,100,1.83,overcast clouds
1866,Pitkyaranta,RU,61.5734,31.4792,18.23,89,99,12.68,overcast clouds
1867,Deer Lake,CA,49.1667,-57.4316,55.26,76,75,14.97,broken clouds
1868,Agnibilekrou,CI,7.1344,-3.2047,84.34,53,96,0.89,overcast clouds
1869,Loviisa,FI,60.4566,26.2251,18.63,80,100,13.69,overcast clouds
1870,Ankazoabo,MG,-22.2833,44.5167,74.73,28,1,14.07,clear sky
1871,Kamskoye Ustye,RU,55.2016,49.268,32.0,88,100,19.24,overcast clouds
1872,Turkmenabat,TM,39.0733,63.5786,40.98,65,82,6.91,broken clouds
1873,Palora,EC,-1.7,-77.9333,84.18,52,39,3.67,scattered clouds
1874,Eskilstuna,SE,59.3666,16.5077,32.2,67,100,9.48,overcast clouds
1875,Igdir,TR,39.9237,44.045,40.93,61,75,1.32,broken clouds
1876,Barrhead,GB,55.7992,-4.3929,36.84,52,56,3.44,broken clouds
1877,Nishihara,JP,26.1842,127.7558,70.88,53,75,18.41,broken clouds
1878,Saint Simons,US,31.1352,-81.3901,57.47,44,1,4.61,clear sky
1879,Belyy Yar,RU,53.6039,91.3903,22.89,58,40,11.18,light shower snow
1880,Manokwari,ID,-0.8667,134.0833,78.93,78,100,4.36,overcast clouds
1881,Cambrils,ES,41.0748,1.0524,50.5,50,20,18.41,few clouds
1882,Cooma,AU,-36.2333,149.1333,44.37,93,90,6.91,overcast clouds
1883,Tanout,NE,14.9709,8.8879,84.0,9,24,11.01,few clouds
1884,Gavle,SE,60.6745,17.1417,29.32,73,100,5.84,overcast clouds
1885,La Orilla,MX,17.9833,-102.2333,83.82,59,46,2.62,scattered clouds
1886,Caceres,ES,39.522,-6.3748,47.14,44,30,17.49,scattered clouds
1887,Miami,US,25.7743,-80.1937,73.4,61,3,4.34,clear sky
1888,Kingsport,US,36.5484,-82.5618,43.99,48,75,0.0,broken clouds
1889,Youkounkoun,GN,12.5333,-13.1333,99.68,15,59,3.33,broken clouds
1890,Kortenaken,BE,50.9004,5.051,40.15,81,90,5.75,overcast clouds
1891,Damphu,BT,27.0721,90.1096,52.16,77,9,5.19,clear sky
1892,Edremit,TR,39.5961,27.0244,60.91,78,96,11.18,overcast clouds
1893,Leh,IN,34.1667,77.5833,18.16,64,4,1.59,clear sky
1894,Matongo,TZ,-2.3833,34.0833,70.86,65,91,5.12,overcast clouds
1895,Minggang,CN,32.4586,114.0486,47.75,72,95,4.43,overcast clouds
1896,Concord,US,37.978,-122.0311,55.26,81,1,0.0,clear sky
1897,Koshurnikovo,RU,54.1667,93.3,15.6,96,100,6.38,snow
1898,Jizan,SA,17.3333,42.6667,85.14,67,1,6.13,clear sky
1899,Russkiy Aktash,RU,55.0384,52.1214,33.15,84,86,10.98,overcast clouds
1900,Forbes,AU,-33.3833,148.0167,55.04,75,99,11.72,overcast clouds
1901,San Fernando,PH,15.0286,120.6898,80.62,82,39,5.01,scattered clouds
1902,Sunyani,GH,7.3399,-2.3268,83.17,54,98,3.4,overcast clouds
1903,Canavieiras,BR,-15.675,-38.9472,82.36,64,62,10.51,broken clouds
1904,Gatesville,US,31.4352,-97.7439,51.21,87,90,5.75,overcast clouds
1905,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,87.71,57,67,4.94,broken clouds
1906,Zychlin,PL,52.244,19.6261,32.88,89,100,5.08,overcast clouds
1907,Fria,GN,10.4167,-13.5833,91.09,43,59,4.45,broken clouds
1908,Ercis,TR,39.0287,43.3586,39.58,72,83,2.73,broken clouds
1909,Police Nad Metuji,CZ,50.5369,16.2335,33.08,93,100,4.63,overcast clouds
1910,Collie,AU,-33.3667,116.15,64.76,58,1,3.29,clear sky
1911,Agustin Codazzi,CO,10.0341,-73.2361,86.9,61,93,4.36,overcast clouds
1912,Surgut,RU,61.25,73.4167,30.38,100,90,11.18,snow
1913,Grootfontein,NA,-19.5667,18.1167,92.77,20,40,4.61,scattered clouds
1914,Umtata,ZA,-31.5889,28.7844,63.16,88,40,5.75,light rain
1915,Slave Lake,CA,55.2834,-114.769,15.78,73,1,5.75,clear sky
1916,Mazagao,BR,-0.115,-51.2894,87.85,50,16,8.28,few clouds
1917,Konya,TR,38.1667,32.5,49.48,70,100,9.82,light rain
1918,Molokovo,RU,58.1661,36.7628,32.22,98,100,11.97,snow
1919,Pointe Michel,DM,15.25,-61.3833,86.94,70,75,2.3,broken clouds
1920,Assare,BR,-6.8744,-39.875,91.22,36,78,7.38,broken clouds
1921,Boralday,KZ,43.3578,76.8594,21.06,93,0,2.24,mist
1922,Valle Hermoso,MX,25.6667,-97.8333,55.54,70,100,7.07,overcast clouds
1923,Murdochville,CA,48.9583,-65.5006,29.28,99,100,6.49,snow
1924,Qiqihar,CN,47.3408,123.9672,17.29,98,27,5.1,scattered clouds
1925,Makkaveyevo,RU,51.7533,113.9454,18.32,94,100,3.29,overcast clouds
1926,Afua,BR,-0.1567,-50.3867,85.51,69,12,7.81,few clouds
1927,Labrea,BR,-7.2586,-64.7981,94.69,46,97,2.8,overcast clouds
1928,Metro,ID,-5.1131,105.3067,75.33,86,100,4.54,heavy intensity rain
1929,Idaho Falls,US,43.4666,-112.0341,35.83,48,100,2.28,overcast clouds
1930,Jalor,IN,25.35,72.6167,72.93,25,9,3.51,clear sky
1931,Safaga,EG,26.7292,33.9365,75.15,49,0,5.14,clear sky
1932,Okha,RU,53.5739,142.9478,21.97,89,33,12.55,scattered clouds
1933,Chake Chake,TZ,-5.2459,39.7666,80.17,75,100,10.47,overcast clouds
1934,Lar,IN,26.2039,83.9717,68.77,45,0,1.86,clear sky
1935,Miracema Do Tocantins,BR,-9.5618,-48.3967,87.08,64,34,5.73,scattered clouds
1936,Avdon,RU,54.6667,55.7167,22.32,68,90,8.95,overcast clouds
1937,Urzhum,RU,57.1141,49.9996,32.02,85,100,15.99,overcast clouds
1938,Wladyslawowo,PL,54.7909,18.4009,35.15,87,100,8.05,overcast clouds
1939,Mena,UA,51.5217,32.2157,44.98,88,89,11.34,overcast clouds
1940,Lukovetskiy,RU,64.2956,41.9211,-2.22,99,77,1.61,broken clouds
1941,Katobu,ID,-4.9408,122.5276,75.96,92,100,4.12,overcast clouds
1942,Tiarei,PF,-17.5333,-149.3333,78.82,74,27,18.63,scattered clouds
1943,Mutoko,ZW,-17.397,32.2268,65.39,55,2,11.25,clear sky
1944,Ngaoundere,CM,7.3167,13.5833,75.27,23,97,5.26,overcast clouds
1945,Knyaze-Volkonskoye,RU,48.4642,135.4567,14.34,94,23,9.55,few clouds
1946,Monte Azul,BR,-15.155,-42.8747,84.02,52,81,7.96,light rain
1947,Tsiroanomandidy,MG,-18.7667,46.0333,76.64,61,98,2.57,overcast clouds
1948,Kismayo,SO,-0.3582,42.5454,80.28,81,99,8.01,light rain
1949,Zaragoza,ES,41.6561,-0.8773,43.25,70,20,21.85,few clouds
1950,Dubti,ET,11.7361,41.0853,90.48,29,0,2.13,clear sky
1951,Singkang,MY,2.1006,102.7994,78.69,90,99,2.71,overcast clouds
1952,Bolshaya Sosnova,RU,57.6713,54.6029,30.51,95,100,14.52,overcast clouds
1953,Jibuti,DJ,11.5,42.5,76.73,65,0,11.34,clear sky
1954,Pechory,RU,57.8164,27.6119,29.66,96,100,13.11,snow
1955,La Paz,BO,-16.5,-68.15,62.58,47,40,11.5,scattered clouds
1956,Ntcheu,MW,-14.8203,34.6359,65.98,67,60,4.45,broken clouds
1957,Bangolo,CI,7.0069,-7.475,90.36,37,10,4.29,clear sky
1958,Coari,BR,-4.085,-63.1414,88.05,60,90,3.13,overcast clouds
1959,Galveston,US,29.3669,-94.9669,57.38,66,100,6.51,overcast clouds
1960,Uong Bi,VN,21.0333,106.7833,66.18,64,18,3.4,few clouds
1961,Svetlaya,RU,46.5389,138.3297,23.13,76,2,10.2,clear sky
1962,Lermontovka,RU,47.1453,134.3383,8.49,98,51,4.32,broken clouds
1963,Burmakino,RU,57.4166,40.2369,33.37,80,90,8.95,light snow
1964,Methoni,GR,36.8197,21.7049,64.26,80,100,23.78,overcast clouds
1965,Domoni,KM,-12.2569,44.5319,79.5,83,99,5.08,light rain
1966,Riohacha,CO,11.5444,-72.9072,84.61,66,86,10.85,overcast clouds
1967,Olean,US,42.0776,-78.4297,30.29,68,94,10.54,overcast clouds
1968,Belle Fourche,US,44.6714,-103.8522,45.91,57,87,19.08,overcast clouds
1969,Zlobin,HR,45.2924,14.6541,45.7,66,40,4.61,scattered clouds
1970,Kandry,RU,54.5667,54.1167,12.78,86,40,6.02,scattered clouds
1971,Christiansburg,US,37.1298,-80.4089,42.84,41,1,3.44,clear sky
1972,Sonoita,MX,31.85,-112.8333,66.07,36,3,2.39,clear sky
1973,Novosergiyevka,RU,52.0934,53.6528,5.94,93,5,5.77,clear sky
1974,Velyka Mykhaylivka,UA,47.0794,29.8514,48.33,75,49,8.43,scattered clouds
1975,Nsanje,MW,-16.92,35.262,72.18,67,46,4.16,scattered clouds
1976,Key Largo,US,25.0865,-80.4473,71.65,72,49,4.41,scattered clouds
1977,Itarema,BR,-2.9248,-39.9167,88.56,56,41,15.79,scattered clouds
1978,Escanaba,US,45.7453,-87.0646,32.31,93,90,5.75,light snow
1979,Barra Velha,BR,-26.6322,-48.6847,84.09,69,45,6.67,scattered clouds
1980,Moss Point,US,30.4116,-88.5345,55.56,37,100,3.91,overcast clouds
1981,Mantamados,GR,39.3117,26.3339,62.65,75,98,19.6,overcast clouds
1982,Guarda,PT,40.5373,-7.2658,36.16,59,48,15.3,scattered clouds
1983,Nieuw Amsterdam,SR,5.8833,-55.0833,87.96,62,40,11.5,scattered clouds
1984,Tamiahua,MX,21.2667,-97.45,72.81,63,44,1.63,scattered clouds
1985,Monteprandone,IT,42.9201,13.8426,53.29,61,59,8.03,broken clouds
1986,Villa Carlos Paz,AR,-31.4241,-64.4978,81.68,33,62,16.58,broken clouds
1987,Bitung,ID,1.4451,125.1824,76.05,85,96,5.73,light rain
1988,Qui Nhon,VN,13.7667,109.2333,76.66,94,100,19.62,overcast clouds
1989,Old Shinyanga,TZ,-3.55,33.4,77.36,48,93,11.14,overcast clouds
1990,Kemi,FI,65.8596,24.8228,11.97,85,90,5.75,overcast clouds
1991,Laramie,US,41.3114,-105.5911,37.49,43,45,7.76,scattered clouds
1992,Visnes,NO,59.3556,5.2242,35.49,93,20,5.75,few clouds
1993,Hanna,CA,51.6334,-111.9018,28.42,52,98,8.77,overcast clouds
1994,Laiwu,CN,36.1928,117.6569,44.15,81,92,4.14,overcast clouds
1995,Katastarion,GR,37.8333,20.7667,55.31,93,100,6.64,light rain
1996,Chiang Rai,TH,19.9167,99.9167,66.18,100,0,4.61,clear sky
1997,Phichit,TH,16.25,100.4167,72.23,84,50,1.16,scattered clouds
1998,Karabanovo,RU,56.3167,38.7,33.12,97,100,14.03,snow
1999,Black River,JM,18.0264,-77.8487,84.2,53,100,1.63,overcast clouds
2000,Mount Pleasant,US,32.7941,-79.8626,51.94,32,1,0.0,clear sky
2001,Umba,RU,66.6871,34.3429,11.3,91,100,5.06,overcast clouds
2002,Sturgis,US,41.7992,-85.4192,33.64,69,90,6.91,overcast clouds
2003,Hurghada,EG,27.2574,33.8129,75.24,53,0,5.75,clear sky
2004,Iberia,US,29.9502,-91.7507,55.38,48,100,3.15,overcast clouds
2005,Camacupa,AO,-12.0167,17.4833,65.8,86,32,3.24,light rain
2006,Gobabis,NA,-22.45,18.9667,87.69,11,5,10.96,clear sky
2007,Morelia,MX,19.7008,-101.1844,63.54,48,21,4.38,few clouds
2008,Safakulevo,RU,54.9901,62.5442,21.38,89,22,9.84,few clouds
2009,Cagsiay,PH,14.2167,121.75,79.25,87,68,14.94,broken clouds
2010,Batavia,US,41.85,-88.3126,37.08,61,100,9.57,overcast clouds
2011,Dobromir,RO,44.0167,27.7833,46.31,76,100,5.17,overcast clouds
2012,Nebug,RU,44.1714,39.0036,58.26,72,98,14.5,overcast clouds
2013,Itupiranga,BR,-5.1347,-49.3267,84.52,57,65,5.23,broken clouds
2014,Ranot,TH,7.7777,100.3213,78.66,84,100,13.09,overcast clouds
2015,Pilar,BR,-9.5972,-35.9567,91.33,53,78,16.91,broken clouds
2016,Pirai Do Sul,BR,-24.5261,-49.9486,81.61,41,0,5.64,clear sky
2017,La Crosse,US,43.8014,-91.2396,37.53,50,100,2.35,overcast clouds
2018,Gogosu,RO,44.3739,22.5931,45.32,83,69,3.91,broken clouds
2019,Bila Tserkva,UA,49.8094,30.1121,44.87,77,58,6.04,broken clouds
2020,Douentza,ML,14.9951,-2.9517,94.23,11,6,5.86,clear sky
2021,Tibati,CM,6.4667,12.6333,80.76,24,47,1.95,scattered clouds
2022,Angul,IN,20.85,85.1,68.65,59,87,1.88,overcast clouds
2023,Gondanglegi,ID,-7.7479,112.0132,76.89,90,100,8.39,overcast clouds
2024,Togur,RU,58.3631,82.8265,19.36,94,100,11.41,light snow
2025,Tsabong,BW,-26.0217,22.401,86.23,13,4,10.65,clear sky
2026,Minsk,BY,53.9,27.5667,37.15,97,100,14.25,overcast clouds
2027,Roald,NO,62.5833,6.1333,28.54,74,20,11.5,few clouds
2028,Ostersund,SE,63.1792,14.6357,16.25,92,90,4.61,overcast clouds
2029,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,86.2,36,20,4.97,few clouds
2030,Lalsk,RU,60.7415,47.5862,30.74,99,100,2.91,snow
2031,Mopti,ML,14.6667,-4.0,96.22,11,7,5.01,clear sky
2032,Tagbac,PH,7.089,125.1567,71.92,89,99,2.15,overcast clouds
2033,Huangmei,CN,30.1924,116.025,51.35,73,0,4.65,clear sky
2034,Zhangye,CN,38.9342,100.4517,28.36,37,41,6.31,scattered clouds
2035,Kochi,IN,9.9399,76.2602,76.98,90,100,11.7,overcast clouds
2036,Fairview,US,40.8126,-73.999,37.98,41,37,14.65,scattered clouds
2037,Tarko-Sale,RU,64.9225,77.785,7.9,95,100,12.19,overcast clouds
2038,Kharan,PK,28.5833,65.4167,59.99,26,0,5.77,clear sky
2039,Antsohihy,MG,-14.8796,47.9875,79.02,84,98,3.96,light rain
2040,Windhoek,NA,-22.5594,17.0832,86.49,11,0,13.8,clear sky
2041,Zyryanovsk,KZ,49.7386,84.2719,-5.24,97,64,1.83,broken clouds
2042,Sahuaripa,MX,29.05,-109.2333,64.6,62,25,1.97,scattered clouds
2043,Santa Maria Da Vitoria,BR,-13.3947,-44.1886,85.48,53,41,7.05,heavy intensity rain
2044,Pontian Kecil,MY,1.4801,103.3899,79.12,88,92,4.9,overcast clouds
2045,Hirakud,IN,21.5167,83.8667,66.34,50,20,3.49,few clouds
2046,Phayao,TH,19.25,100.25,65.39,98,48,1.63,scattered clouds
2047,Yushan,CN,31.3776,120.9543,57.09,69,10,6.44,clear sky
2048,Insar,RU,53.8653,44.3738,28.45,83,87,19.39,overcast clouds
2049,Kuching,MY,1.55,110.3333,75.42,94,40,1.14,scattered clouds
2050,Vazante,BR,-17.9869,-46.9078,82.8,60,87,9.84,overcast clouds
2051,Hukuntsi,BW,-24.0,21.75,88.0,22,87,10.63,overcast clouds
2052,Urusha,RU,54.05,122.9,11.25,84,100,4.63,overcast clouds
2053,Chernyshevsk,RU,52.5243,117.0174,9.88,95,100,2.51,overcast clouds
2054,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,78.49,92,98,1.19,moderate rain
2055,Nador,MA,35.174,-2.9287,62.67,59,40,19.57,scattered clouds
2056,Darnah,LY,32.767,22.6367,72.52,46,21,22.48,few clouds
2057,Vasiliki,GR,39.6389,21.7047,54.37,81,100,4.85,overcast clouds
2058,Ingham,US,42.6,-84.3833,28.58,80,90,9.22,light snow
2059,Platanos,GR,37.6667,21.6167,54.28,92,100,8.5,light rain
2060,Shawville,CA,45.6001,-76.4827,21.85,57,56,14.25,broken clouds
2061,Plougastel-Daoulas,FR,48.3667,-4.3667,44.74,63,90,17.27,overcast clouds
2062,Veisiejai,LT,54.1,23.7,33.89,95,100,7.72,light rain
2063,Whyalla,AU,-33.0333,137.5833,60.69,82,75,11.5,broken clouds
2064,Novospasskoye,RU,53.1468,47.7514,22.39,82,23,7.52,few clouds
2065,Rognan,NO,67.0953,15.3878,15.94,89,8,9.35,clear sky
2066,Kemijarvi,FI,66.7131,27.4306,3.15,98,60,1.79,broken clouds
2067,Ouadda,CF,8.0777,22.4007,76.64,29,38,3.22,scattered clouds
2068,Nha Trang,VN,12.25,109.1833,75.2,96,100,9.06,overcast clouds
2069,Ciudad Bolivar,VE,8.1222,-63.5497,91.89,47,92,8.72,overcast clouds
2070,Sergeyevka,KZ,53.88,67.4158,19.99,90,60,15.95,broken clouds
2071,Mareeba,AU,-17.0,145.4333,70.52,98,49,2.24,scattered clouds
2072,Artvin,TR,41.1667,41.8333,49.28,71,96,3.89,light rain
2073,Solano,US,38.2333,-121.9511,50.23,46,16,2.84,few clouds
2074,Lokosovo,RU,61.1333,74.8167,28.17,95,98,11.45,light snow
